% name,    theta,   Teff,  Vmag,   FeH,   Parallax,   BC
# BC from Flower 1996 ApJ 469, 355
Procyon   | 5.448 | 6524 | 0.40 | -0.05 | 284.56   | 0.008
HD 10700  | 2.078 | 5377 | 3.49 | -0.49 | 273.96   |-0.171
HD 22049  | 2.148 | 5122 | 3.72 | -0.09 | 310.94   |-0.256
HD 39587  | 1.051 | 5961 | 4.39 | -0.07 | 115.43   |-0.050
HD 122563 | 0.948 | 4598 | 6.18 | -2.60 |   4.22   |-0.533
HD 217014 | 0.748 | 5804 | 5.45 | +0.20 |  64.07   |-0.076
HD 6582   | 0.972 | 5264 | 5.17 | -0.83 | 132.38   |-0.194
HD 103095 | 0.696 | 4759 | 6.42 | -1.35 | 109.99   |-0.431
